     0.02500    511.45862
     0.07500    282.73630
     0.12500    421.53705
     0.17500    223.46472
     0.22500    245.26697
     0.27500    315.46167
     0.32500    152.15314
     0.37500    191.97910
     0.42500     88.42304
     0.47500    162.19498
     0.52500     74.84251
     0.57500     28.69124
     0.62500     52.80967
     0.67500     61.61257
     0.72500     34.94600
     0.77500     10.92540
     0.82500     10.62175
     0.87500     29.37874
     0.97500     17.94171
     1.02500     17.01220
     1.07500      8.29741
     1.22500      7.42146
     1.32500      6.88624
     1.37500      6.63777
     2.12500      4.40284
 after hadron evolution
     0.02500   4554.56934
     0.07500   2601.00220
     0.12500   2939.17529
     0.17500   1566.85498
     0.22500   1188.07141
     0.27500   1300.03040
     0.32500    647.82385
     0.37500    499.38998
     0.42500    443.23737
     0.47500    292.59534
     0.52500    163.77821
     0.57500    152.63635
     0.62500    105.32005
     0.67500    123.63018
     0.72500     58.27278
     0.77500     86.83274
     0.82500     51.87019
     0.87500     29.83616
     0.92500     37.70036
     0.97500     63.02189
     1.02500     34.13057
     1.07500     41.25257
     1.12500     15.73067
     1.17500     22.93221
     1.22500     14.87089
     1.27500     21.45121
     1.32500     13.61240
     1.37500      6.63777
     1.72500      5.41420
     1.92500      4.78925
     2.02500      4.58872
     2.12500      4.46402
