     0.02500      8.75156
     0.12500     24.18041
     0.17500      7.81983
     0.27500     14.26365
     0.32500      7.02640
     0.37500      6.68124
     0.47500      6.36294
     0.57500     11.76029
     0.67500      5.63899
 after hadron evolution
     0.02500     26.35715
     0.07500      8.27963
     0.12500     32.39907
     0.17500      7.81983
     0.27500      7.13675
     0.32500      7.02640
     0.37500     13.29949
     0.42500     13.00840
     0.47500      6.36294
     0.52500      6.10451
     0.57500     11.76029
     0.67500      5.63899
     0.72500      5.39208
     1.97500      3.24381
