     0.02500     41.46710
     0.07500      9.74066
     0.12500     47.03521
     0.22500      8.61074
     0.27500     24.48990
     0.32500      7.86743
     0.37500     30.58128
     0.42500      7.38408
     0.62500      6.33407
     0.82500     11.29849
     1.17500      4.70161
     1.52500      4.04752
 after hadron evolution
     0.02500     41.32195
     0.07500     29.53863
     0.12500     75.04985
     0.17500      9.09280
     0.22500     34.44229
     0.27500      8.12344
     0.32500      7.81369
     0.37500      7.56385
     0.42500     14.81276
     0.47500      7.01773
     0.52500     13.76186
     0.57500      6.63404
     0.62500     12.86199
     0.67500     12.39468
     0.82500     11.38378
     1.02500      5.07778
     1.17500      4.77829
     1.52500      4.04752
