     0.02500     87.07085
     0.07500     61.39590
     0.12500     56.29942
     0.17500     60.23023
     0.22500     27.83020
     0.27500     20.00876
     0.32500      5.93599
     0.37500      5.68480
     0.42500     10.86499
     0.47500     15.45522
     0.52500     19.48730
     0.57500      4.65770
     0.62500      8.97633
     0.67500      4.32153
     0.82500      3.74696
     0.97500      3.37821
     1.07500      3.15650
     1.12500      3.06022
     1.22500      2.94683
     1.32500      2.72653
 after hadron evolution
     0.02500    116.53461
     0.07500     69.68207
     0.12500     55.83554
     0.17500     66.83796
     0.22500     69.09556
     0.27500     78.52639
     0.32500     36.42474
     0.37500      5.90412
     0.42500     32.80220
     0.47500     30.81316
     0.52500     14.59929
     0.57500     18.45917
     0.62500      9.03270
     0.67500      8.52478
     0.77500      7.97433
     0.82500      7.58536
     1.02500      3.34539
     1.17500      2.97153
     1.22500      2.94683
     1.32500      2.72653
     2.12500      1.89823
