     0.02500     30.19883
     0.07500     28.01698
     0.12500     23.13766
     0.17500     31.66468
     0.22500     11.08083
     0.27500     19.50430
     0.32500     23.73108
     0.37500     15.63970
     0.42500     12.54949
     0.47500     13.07345
     0.52500      7.72222
     0.57500      1.40190
     0.62500      4.01499
     0.67500      3.66367
     0.72500      3.45577
     0.77500      3.25661
     0.82500      5.18994
     0.87500      1.98221
     0.92500      1.89075
     0.97500      0.89564
     1.02500      0.85767
     1.07500      1.64390
     1.12500      1.59725
     1.22500      0.72408
     1.32500      1.36015
     1.42500      0.63706
     2.17500      0.43539
     2.22500      0.42292
 after hadron evolution
     0.02500    360.47327
     0.07500    258.78738
     0.12500    214.64539
     0.17500    127.81141
     0.22500    164.56061
     0.27500     77.61069
     0.32500     85.77642
     0.37500     56.98375
     0.42500     45.94816
     0.47500     17.92831
     0.52500     27.42405
     0.57500     15.35503
     0.62500     13.09780
     0.67500     17.16268
     0.72500     13.80594
     0.77500      7.63449
     0.82500      5.17278
     0.87500      4.94107
     0.92500      5.67278
     0.97500      3.60289
     1.02500      4.33434
     1.07500      3.29518
     1.12500      2.37376
     1.17500      1.52796
     1.22500      1.46079
     1.27500      0.69679
     1.32500      2.72722
     1.37500      1.30110
     1.42500      1.27992
     1.57500      0.58397
     1.87500      0.49646
     1.97500      0.47077
     2.17500      0.43539
     2.22500      0.42292
