     0.02500    272.26764
     0.07500    161.47070
     0.12500    127.00809
     0.17500     29.79674
     0.22500     54.49899
     0.27500     51.94081
     0.32500     25.02190
     0.37500     46.36924
     0.42500     33.19252
     0.47500     20.59169
     0.52500     19.67323
     0.62500     26.95367
     0.67500      8.51279
     0.72500     24.46447
     0.82500      7.46906
     0.87500     14.78827
     0.92500      6.92838
     0.97500      6.83372
     1.37500      5.31890
 after hadron evolution
     0.02500    151.56503
     0.07500    178.06551
     0.12500    111.45810
     0.17500     89.96866
     0.22500    111.22730
     0.27500     64.66599
     0.32500     85.97068
     0.37500     58.07202
     0.42500     43.70804
     0.47500     51.59109
     0.52500     29.50676
     0.57500     37.37255
     0.62500     53.69046
     0.67500     25.43277
     0.77500     23.91686
     0.82500      7.48417
     0.92500      6.92838
     0.97500      6.71115
     1.07500      6.31836
     1.12500      6.21076
     1.22500      5.87042
     1.37500      5.28640
