     0.02500     31.11344
     0.07500     39.97154
     0.12500      9.35130
     0.17500     17.96643
     0.22500      8.56122
     0.27500      8.16969
     0.37500      7.68771
     0.42500      7.31035
     0.47500      7.20179
     0.57500      6.51948
     0.72500      5.95950
     0.92500      5.30369
 after hadron evolution
     0.02500     21.18009
     0.07500     29.55833
     0.12500     28.14332
     0.17500     27.04166
     0.22500     17.14279
     0.27500      8.18310
     0.32500      8.06553
     0.37500     23.06610
     0.52500      6.81819
     0.57500      6.51948
     0.62500      6.39667
     0.92500     10.69635
     0.97500      5.19360
     1.27500      4.56227
