     0.02500     57.53215
     0.07500     26.50772
     0.12500     24.33767
     0.17500     14.97376
     0.22500     55.46967
     0.27500      6.44763
     0.32500     18.36106
     0.37500     17.21584
     0.42500     26.93092
     0.47500     20.51263
     0.57500      4.58853
     0.62500      9.06686
     0.67500      8.71264
     0.72500      4.16280
     0.77500     15.78994
     0.82500      3.77299
     0.92500      7.04651
     0.97500      6.85219
     1.02500      3.30986
     1.07500      6.41152
     1.22500      2.87709
     1.27500      2.80743
     1.47500      2.51859
     1.92500      2.06434
 after hadron evolution
     0.02500    115.29616
     0.07500     87.58137
     0.12500     16.16962
     0.17500     51.66903
     0.22500     90.30515
     0.27500     51.82315
     0.32500     24.48797
     0.37500     34.53492
     0.42500     43.60914
     0.47500     25.66890
     0.52500      4.95010
     0.57500      4.76882
     0.62500      9.06686
     0.67500      8.56600
     0.72500      8.31551
     0.77500     11.85011
     0.92500      6.96645
     0.97500      3.44408
     1.02500      3.30986
     1.07500      9.56972
     1.12500      6.12939
     1.22500      2.87709
     1.47500      2.51859
     1.52500      2.46019
     1.57500      2.42787
