     0.02500    414.95386
     0.07500    198.23077
     0.12500     35.09198
     0.17500    325.55029
     0.22500    271.31567
     0.27500    140.86194
     0.32500    194.26273
     0.37500    229.93570
     0.42500    175.36552
     0.47500     97.42542
     0.52500    119.78290
     0.57500     41.82511
     0.62500    104.77434
     0.67500     98.49776
     0.72500     57.37850
     0.77500    132.21597
     0.82500     20.88243
     0.87500      9.69527
     0.92500     56.80346
     1.02500     17.27708
     1.07500      8.14456
     1.12500     31.82304
     1.17500     15.08992
     1.32500     13.48130
     1.42500      6.44889
     1.72500      5.40744
 after hadron evolution
     0.02500   2292.67017
     0.07500   1819.08765
     0.12500   1359.24512
     0.17500   1166.56665
     0.22500   1202.55127
     0.27500    690.39844
     0.32500    538.86743
     0.37500    444.45035
     0.42500    425.35214
     0.47500    244.35197
     0.52500    210.22841
     0.57500    154.06024
     0.62500    183.00873
     0.67500    196.34863
     0.72500     91.96343
     0.77500    164.65273
     0.82500     31.43770
     0.87500     49.14804
     0.92500     75.39059
     0.97500      9.12604
     1.02500     25.74343
     1.07500      8.14456
     1.12500     47.60025
     1.17500     37.79425
     1.27500      7.18798
     1.32500     20.34717
     1.42500      6.44889
     1.67500      5.54818
     1.72500      5.40744
