     0.02500     99.29604
     0.07500     51.74261
     0.12500    128.91106
     0.17500    103.93330
     0.22500     55.26288
     0.27500     39.76659
     0.32500     36.61122
     0.37500     80.98728
     0.42500     10.60092
     0.47500     10.28334
     0.52500     10.05814
     0.57500     27.91510
     0.62500     17.80351
     0.82500     23.03629
     0.87500      7.33995
     0.97500      6.74287
     1.02500      6.59476
     1.12500      6.09413
     1.17500      5.94605
 after hadron evolution
     0.02500    193.94745
     0.07500    140.42918
     0.12500    193.46407
     0.17500    120.12513
     0.22500     82.37440
     0.27500     65.23874
     0.32500     73.32623
     0.37500     91.97542
     0.42500     32.80057
     0.47500     72.40721
     0.52500     19.56494
     0.57500     18.41761
     0.62500     35.78990
     0.67500     25.70616
     0.72500     16.26535
     0.77500     15.70343
     0.82500      7.72440
     0.87500      7.28459
     0.97500     20.50621
     1.02500     13.23136
     1.12500     18.51607
     1.52500      4.96555
