     0.02500     34.89884
     0.12500      7.98598
     0.17500      7.72885
     0.22500      7.39717
     0.27500      7.15677
     0.42500     13.05126
     0.52500      6.12828
     0.57500      5.84849
     0.62500     11.46192
     0.82500      5.12657
     0.87500      5.03794
     0.97500      4.74828
     1.02500      4.69530
     1.07500      4.57153
     1.17500      4.33733
     1.22500      4.26699
 after hadron evolution
     0.02500     34.89884
     0.12500      7.98598
     0.17500      7.72885
     0.22500      7.39717
     0.27500      7.15677
     0.42500     13.05126
     0.52500      6.12828
     0.57500      5.84849
     0.62500     11.46192
     0.82500      5.12657
     0.87500      5.03794
     0.97500      4.74828
     1.02500      4.69530
     1.07500      4.57153
     1.17500      4.33733
     1.22500      4.26699
