     0.02500     17.71054
     0.12500     16.25679
     0.17500      7.66417
     0.22500      7.48441
     0.27500     14.36110
     0.32500      6.95103
     0.37500      6.73107
     0.42500      6.48512
     1.22500      4.25427
     1.57500      3.72770
 after hadron evolution
     0.02500     17.71054
     0.12500     16.25679
     0.17500      7.66417
     0.22500      7.48441
     0.27500     14.36110
     0.32500      6.95103
     0.37500      6.73107
     0.42500      6.48512
     1.22500      4.25427
     1.57500      3.72770
     1.62500      3.61630
