     0.02500     41.73050
     0.17500     17.96518
     0.22500      8.58870
     0.37500     15.14907
     0.42500      7.40775
     0.47500      7.13654
     0.52500     13.45740
     0.57500     13.30842
     0.77500     11.80157
     1.02500      5.03136
     1.12500      9.62642
 after hadron evolution
     0.02500     62.97250
     0.17500     17.96518
     0.22500      8.58870
     0.27500      8.09853
     0.37500     15.14907
     0.42500     14.76195
     0.47500      7.13654
     0.52500     20.32844
     0.57500     19.92484
     0.62500      6.37216
     0.77500     11.80157
     1.02500      5.03136
     1.12500      9.62642
     1.17500      4.72615
     1.27500      4.54157
