     0.02500     43.29700
     0.07500     23.23374
     0.12500     37.38612
     0.17500     15.72611
     0.22500     33.07961
     0.27500     22.00833
     0.32500      6.64261
     0.37500     13.87191
     0.42500     19.55411
     0.47500     12.98671
     0.52500     10.54766
     0.57500     20.91747
     0.62500      9.10864
     0.67500      9.70994
     0.72500      3.46547
     0.77500      5.46703
     0.82500      4.10496
     0.87500      3.92615
     0.92500      2.84909
     0.97500      1.78521
     1.02500      0.84766
     1.07500      1.64275
     1.12500      2.38160
     1.17500      2.28589
     1.27500      0.71237
     1.32500      1.36739
     1.37500      1.31066
     1.42500      0.63519
     1.47500      0.61958
     1.52500      1.20141
     1.67500      0.54802
 after hadron evolution
     0.02500    280.00574
     0.07500    218.90106
     0.12500    130.61264
     0.17500    113.65662
     0.22500     91.74137
     0.27500     69.76435
     0.32500     61.89810
     0.37500     44.87613
     0.42500     28.41551
     0.47500     38.99414
     0.52500     22.50906
     0.57500     36.37016
     0.62500     18.22183
     0.67500     24.44925
     0.72500     12.76552
     0.77500      9.78924
     0.82500     10.35564
     0.87500      5.88788
     0.92500      4.73349
     0.97500      2.68083
     1.02500      1.71759
     1.07500      4.95442
     1.12500      4.76256
     1.17500      2.28589
     1.22500      1.46915
     1.27500      2.14025
     1.32500      1.36739
     1.37500      1.31066
     1.42500      1.27193
     1.47500      1.86286
     1.52500      1.80442
     1.57500      0.59084
     1.67500      1.10306
