     0.02500     62.16962
     0.07500     89.31807
     0.12500      9.32317
     0.17500      9.09935
     0.22500     25.46839
     0.27500      8.39099
     0.32500     31.50873
     0.37500     15.13455
     0.42500     29.46557
     0.52500      6.78689
     0.62500     19.02645
     0.87500      5.53736
     0.92500      5.35193
     0.97500      5.22219
     1.57500      3.94685
     1.62500      3.87918
     1.97500      3.45011
 after hadron evolution
     0.02500     82.77268
     0.07500     89.31807
     0.12500     28.47978
     0.17500     18.13926
     0.22500     42.68518
     0.27500      8.39099
     0.32500     31.50873
     0.37500     15.13455
     0.42500     29.46557
     0.47500     21.12921
     0.52500     20.44608
     0.62500     19.02645
     0.72500      6.07664
     0.77500     11.68938
     0.87500      5.53736
     0.92500      5.35193
     0.97500     10.44067
     1.12500      4.84166
     1.57500      3.94685
     1.62500      3.87918
     1.97500      3.45011
