     0.02500    114.33269
     0.12500     35.03937
     0.27500     47.33762
     0.52500     14.82817
     0.67500     24.64382
     0.82500     10.51667
     1.07500      8.07991
     1.57500      5.81198
 after hadron evolution
     0.02500    651.49237
     0.07500    323.43506
     0.12500    228.77231
     0.17500    250.08453
     0.22500    136.84639
     0.27500    146.16779
     0.32500    127.98397
     0.37500     95.52107
     0.42500     36.72595
     0.47500     65.43336
     0.52500     44.99615
     0.57500     42.13082
     0.67500     61.19191
     0.82500     10.51667
     0.97500      8.85826
     1.07500      8.28736
     1.57500      5.81198
