     0.12500      4.06043
     0.22500      2.56686
     0.32500      2.18981
     0.47500      1.62421
     0.57500      1.36605
     0.72500      1.17390
     0.82500      1.06395
     0.92500      0.93186
     1.77500      0.51856
 after hadron evolution
     0.02500     47.86237
     0.07500     38.64197
     0.12500     22.76429
     0.17500     25.70186
     0.22500     27.60512
     0.27500      4.91561
     0.32500      4.36972
     0.37500      5.71823
     0.42500      3.61688
     0.47500      9.94006
     0.52500      1.52220
     0.57500      2.81989
     0.62500      1.32766
     0.67500      1.21991
     0.72500      1.16347
     0.77500      1.07519
     0.82500      2.12320
     0.87500      1.98527
     0.92500      0.93186
     1.12500      0.78617
     1.37500      0.66362
     1.47500      0.62208
     1.72500      0.53242
     1.77500      0.51856
