     0.02500      0.03482
     0.07500      0.13435
     0.12500      0.03263
     0.17500      0.06130
     0.22500      0.05972
     0.27500      0.07197
     0.32500      0.05615
     0.42500      0.05206
     0.47500      0.01241
     0.52500      0.01229
     0.67500      0.01126
     0.72500      0.01096
     0.82500      0.01027
     0.87500      0.00994
     1.12500      0.00895
     1.27500      0.00843
     1.32500      0.00817
     1.47500      0.00769
 after hadron evolution
     0.02500      0.07047
     0.07500      0.14985
     0.12500      0.04876
     0.17500      0.07698
     0.22500      0.07473
     0.27500      0.10039
     0.32500      0.07024
     0.37500      0.05336
     0.42500      0.06516
     0.47500      0.01241
     0.52500      0.03702
     0.57500      0.03540
     0.62500      0.02289
     0.67500      0.02242
     0.72500      0.02184
     0.77500      0.01071
     0.82500      0.02069
     0.87500      0.01003
     0.92500      0.00981
     1.02500      0.00924
     1.07500      0.00918
     1.12500      0.00895
     1.17500      0.00865
     1.27500      0.01679
     1.32500      0.00817
     1.47500      0.01546
     1.62500      0.00725
     1.72500      0.00708
     1.77500      0.00693
