     0.02500      0.18698
     0.07500      0.23655
     0.12500      0.22701
     0.17500      0.12672
     0.22500      0.18883
     0.27500      0.06629
     0.32500      0.12675
     0.37500      0.01516
     0.42500      0.02951
     0.47500      0.07110
     0.52500      0.01376
     0.57500      0.03955
     0.62500      0.03854
     0.67500      0.02468
     0.72500      0.01198
     0.77500      0.02320
     0.92500      0.01085
     1.02500      0.01028
     1.12500      0.00959
     1.17500      0.00943
     1.22500      0.00925
     1.27500      0.01789
     1.32500      0.00889
     1.72500      0.00757
     1.77500      0.00732
     1.87500      0.00717
     2.07500      0.00663
 after hadron evolution
     0.02500      0.39560
     0.07500      0.49243
     0.12500      0.41433
     0.17500      0.34322
     0.22500      0.32675
     0.27500      0.16513
     0.32500      0.20685
     0.37500      0.12096
     0.42500      0.11706
     0.47500      0.11355
     0.52500      0.02729
     0.57500      0.07912
     0.62500      0.02572
     0.67500      0.07437
     0.72500      0.02404
     0.77500      0.07034
     0.82500      0.02266
     0.87500      0.04417
     0.92500      0.03220
     0.97500      0.02078
     1.02500      0.02042
     1.07500      0.00988
     1.12500      0.01918
     1.17500      0.01891
     1.22500      0.01857
     1.27500      0.01789
     1.32500      0.00889
     1.37500      0.00861
     1.72500      0.00757
     1.77500      0.00732
     1.87500      0.00717
     2.02500      0.00674
     2.07500      0.01328
     2.47500      0.00587
