     0.02500      0.33316
     0.07500      0.15800
     0.12500      0.07484
     0.17500      0.07231
     0.22500      0.05132
     0.27500      0.04880
     0.32500      0.04784
     0.37500      0.03081
     0.42500      0.02961
     0.52500      0.01374
     0.57500      0.01306
     0.62500      0.01290
     0.67500      0.01259
     0.72500      0.01186
     0.92500      0.02133
     0.97500      0.01033
     1.02500      0.01012
     1.07500      0.01973
     1.12500      0.00974
     1.17500      0.00944
     1.22500      0.00919
     1.37500      0.00874
 after hadron evolution
     0.02500      0.66451
     0.07500      0.47472
     0.12500      0.30102
     0.17500      0.14391
     0.22500      0.13755
     0.27500      0.11483
     0.32500      0.07929
     0.37500      0.06166
     0.42500      0.07376
     0.47500      0.01396
     0.52500      0.06877
     0.57500      0.06609
     0.62500      0.06419
     0.67500      0.02508
     0.72500      0.02381
     0.77500      0.01177
     0.82500      0.02277
     0.87500      0.01116
     0.92500      0.03211
     0.97500      0.01033
     1.02500      0.04056
     1.07500      0.01973
     1.17500      0.00944
     1.22500      0.02772
     1.37500      0.00874
     2.02500      0.00673
     2.12500      0.00655
     2.22500      0.00631
