     0.02500      0.15725
     0.07500      0.11807
     0.12500      0.11369
     0.17500      0.03097
     0.22500      0.04496
     0.27500      0.07187
     0.32500      0.02785
     0.37500      0.02654
     0.42500      0.05207
     0.47500      0.01269
     0.52500      0.02458
     0.62500      0.01143
     0.67500      0.01104
     0.72500      0.01076
     0.82500      0.02060
     0.87500      0.00992
     0.92500      0.00991
     1.17500      0.00869
     1.22500      0.00848
 after hadron evolution
     0.02500      0.21005
     0.07500      0.11807
     0.12500      0.16193
     0.17500      0.06195
     0.22500      0.05968
     0.27500      0.08648
     0.32500      0.02785
     0.37500      0.02654
     0.42500      0.06486
     0.47500      0.01269
     0.52500      0.02458
     0.57500      0.03526
     0.62500      0.02281
     0.67500      0.02213
     0.72500      0.01076
     0.82500      0.03091
     0.87500      0.00992
     0.92500      0.00991
     1.12500      0.01784
     1.17500      0.00869
     1.22500      0.01710
     1.52500      0.00756
     1.57500      0.00738
     1.62500      0.00736
