     0.02500      0.48127
     0.07500      0.34850
     0.12500      0.40615
     0.17500      0.18001
     0.22500      0.18060
     0.27500      0.14374
     0.32500      0.12273
     0.37500      0.09289
     0.42500      0.15388
     0.47500      0.08194
     0.52500      0.03937
     0.57500      0.06546
     0.62500      0.03555
     0.67500      0.02596
     0.72500      0.04135
     0.77500      0.04683
     0.82500      0.01519
     0.87500      0.05137
     0.92500      0.02817
     0.97500      0.02727
     1.02500      0.01976
     1.12500      0.03102
     1.17500      0.01788
     1.22500      0.03484
     1.27500      0.00562
     1.32500      0.02197
     1.37500      0.01614
     1.42500      0.02608
     1.47500      0.01520
     1.52500      0.00990
     1.62500      0.00477
     1.67500      0.00921
     1.72500      0.00449
     1.97500      0.00403
     2.02500      0.01185
     2.07500      0.00388
     2.17500      0.00372
     2.27500      0.00358
     2.32500      0.00356
     2.47500      0.00340
 after hadron evolution
     0.02500      0.75095
     0.07500      0.87003
     0.12500      0.65922
     0.17500      0.62576
     0.22500      0.51507
     0.27500      0.35291
     0.32500      0.31655
     0.37500      0.19609
     0.42500      0.26243
     0.47500      0.17462
     0.52500      0.08904
     0.57500      0.14926
     0.62500      0.13383
     0.67500      0.11109
     0.72500      0.10705
     0.77500      0.07086
     0.82500      0.10556
     0.87500      0.06560
     0.92500      0.04217
     0.97500      0.08827
     1.02500      0.03949
     1.07500      0.01919
     1.12500      0.03729
     1.17500      0.02984
     1.22500      0.05227
     1.27500      0.02830
     1.32500      0.02733
     1.37500      0.01613
     1.42500      0.01038
     1.47500      0.01524
     1.52500      0.01983
     1.67500      0.02762
     1.72500      0.00449
     1.77500      0.00436
     1.97500      0.01216
     2.02500      0.01185
     2.07500      0.01164
     2.17500      0.00372
     2.27500      0.00358
     2.32500      0.00358
