     0.02500      0.96716
     0.07500      0.49064
     0.12500      0.48463
     0.17500      0.24154
     0.22500      0.24675
     0.27500      0.26018
     0.32500      0.24243
     0.37500      0.27552
     0.42500      0.26187
     0.47500      0.06157
     0.52500      0.21513
     0.57500      0.03790
     0.62500      0.10621
     0.67500      0.23915
     0.72500      0.09828
     0.77500      0.09479
     0.82500      0.07569
     0.87500      0.10229
     0.92500      0.12659
     0.97500      0.04053
     1.02500      0.11945
     1.07500      0.02526
     1.12500      0.02490
     1.17500      0.02413
     1.22500      0.01160
     1.27500      0.03380
     1.32500      0.01110
     1.37500      0.02144
     1.42500      0.05240
     1.47500      0.03059
     1.52500      0.01984
     1.57500      0.01922
     1.67500      0.01847
     1.77500      0.00876
     1.92500      0.00825
     2.02500      0.01597
     2.12500      0.00757
     2.22500      0.00738
 after hadron evolution
     0.02500      1.57689
     0.07500      1.26967
     0.12500      1.00299
     0.17500      0.89581
     0.22500      0.63630
     0.27500      0.62809
     0.32500      0.58548
     0.37500      0.66786
     0.42500      0.36801
     0.47500      0.22455
     0.52500      0.39303
     0.57500      0.22398
     0.62500      0.23044
     0.67500      0.12036
     0.72500      0.13079
     0.77500      0.15774
     0.82500      0.12122
     0.87500      0.16130
     0.92500      0.18284
     0.97500      0.05417
     1.02500      0.09225
     1.07500      0.07605
     1.12500      0.08622
     1.17500      0.07195
     1.27500      0.05623
     1.32500      0.02198
     1.37500      0.03190
     1.42500      0.02088
     1.47500      0.04072
     1.52500      0.00992
     1.57500      0.02883
     1.62500      0.00942
     1.67500      0.01828
     1.72500      0.03615
     1.77500      0.01770
     1.82500      0.01723
     1.87500      0.00842
     1.92500      0.00831
     1.97500      0.00802
     2.02500      0.01597
     2.12500      0.00771
     2.17500      0.00748
     2.22500      0.01468
     2.47500      0.00671
