     0.02500     17.08424
     0.07500     28.22620
     0.12500     37.17178
     0.17500     25.74204
     0.22500     13.37293
     0.27500     21.58348
     0.32500     12.72488
     0.37500     19.42992
     0.42500     10.38287
     0.47500      9.92015
     0.52500      9.20551
     0.57500     11.24118
     0.62500      2.63853
     0.67500      2.49013
     0.72500      1.14954
     0.77500      2.17589
     0.82500      2.06623
     0.87500      2.94581
     0.92500      0.95461
     0.97500      2.68030
     1.02500      1.71719
     1.12500      0.79248
     1.17500      1.51792
     1.22500      0.74488
     1.37500      0.66796
     1.47500      1.86190
 after hadron evolution
     0.02500    427.57758
     0.07500    231.38080
     0.12500    225.21872
     0.17500    153.82863
     0.22500     93.58920
     0.27500     72.55551
     0.32500     73.78358
     0.37500     51.00662
     0.42500     42.38872
     0.47500     37.40844
     0.52500     22.81234
     0.57500     21.01499
     0.62500     18.27460
     0.67500     11.08998
     0.72500      4.56468
     0.77500      7.69067
     0.82500      6.24463
     0.87500      3.94514
     0.92500      3.79647
     0.97500      3.62585
     1.02500      2.58912
     1.07500      0.82113
     1.12500      2.37663
     1.17500      0.75078
     1.22500      4.41020
     1.27500      0.70172
     1.32500      2.03701
     1.37500      0.66796
     1.42500      0.64654
     1.47500      1.86190
     1.52500      0.60547
