     0.02500     24.18646
     0.12500     23.06230
     0.17500     31.29304
     0.22500      8.36438
     0.27500     21.53673
     0.32500     21.86742
     0.37500     13.28425
     0.42500     10.47227
     0.47500      6.35496
     0.52500      6.11945
     0.57500      5.53681
     0.67500      6.13202
     0.72500      1.12445
     0.77500      4.36780
     0.82500      1.04674
     0.87500      2.95455
     0.92500      0.95091
     0.97500      2.70400
     1.12500      1.59279
     1.27500      0.70014
     1.52500      1.20004
     1.72500      0.53098
 after hadron evolution
     0.02500    211.56209
     0.07500     90.11459
     0.12500    113.23994
     0.17500     76.51035
     0.22500     55.30608
     0.27500     50.51758
     0.32500     49.94539
     0.37500     29.44808
     0.42500     19.25106
     0.47500     27.52529
     0.52500     13.71331
     0.57500     16.85522
     0.62500      3.94788
     0.67500      9.89926
     0.72500     10.38044
     0.77500      5.42838
     0.82500      2.06506
     0.87500      6.83898
     0.92500      3.79922
     0.97500      4.48549
     1.02500      2.57484
     1.07500      1.65106
     1.12500      1.59279
     1.17500      0.74724
     1.27500      0.69516
     1.32500      0.67329
     1.37500      0.65500
     1.42500      1.28783
     1.52500      1.20004
     1.92500      0.97816
