     0.02500      3.10022
     0.07500      2.42789
     0.12500      3.04206
     0.17500      2.55318
     0.22500      3.58100
     0.27500      2.15794
     0.32500      1.74414
     0.37500      1.35845
     0.42500      0.70181
     0.47500      1.29968
     0.52500      0.75583
     0.57500      0.41234
     0.62500      0.53159
     0.67500      0.49240
     0.72500      0.11887
     0.77500      0.43966
     0.82500      0.10195
     0.87500      0.09748
     0.92500      0.09486
     1.02500      0.08456
     1.07500      0.08185
     1.17500      0.07687
     1.22500      0.07427
     1.32500      0.06877
     1.67500      0.05463
     1.92500      0.04878
     2.07500      0.04564
 after hadron evolution
     0.02500     28.18204
     0.07500     23.48705
     0.12500     21.47418
     0.17500     12.85452
     0.22500     11.62459
     0.27500      7.45357
     0.32500      7.32017
     0.37500      6.26556
     0.42500      3.70368
     0.47500      3.40029
     0.52500      2.71570
     0.57500      2.09213
     0.62500      1.70219
     0.67500      0.97962
     0.72500      0.22804
     0.77500      1.20522
     0.82500      0.30664
     0.87500      0.59315
     0.92500      0.28341
     0.97500      0.08877
     1.02500      0.08643
     1.07500      0.49577
     1.17500      0.22781
     1.22500      0.14808
     1.27500      0.21212
     1.32500      0.06877
     1.37500      0.06661
     1.42500      0.06437
     1.47500      0.06154
     1.67500      0.10943
     1.77500      0.05164
     1.92500      0.04878
     2.07500      0.04564
     2.27500      0.04139
