     0.02500     10.33480
     0.07500     59.68313
     0.12500     18.73504
     0.17500      8.94904
     0.22500     17.09292
     0.27500     16.37031
     0.37500      7.49823
     0.42500      7.29572
     0.52500      6.90459
     0.67500      6.28294
     0.77500      5.85492
 after hadron evolution
     0.02500     30.91020
     0.07500     19.71341
     0.12500     18.99500
     0.17500      9.13090
     0.22500     34.29104
     0.27500     41.03206
     0.32500     15.66397
     0.42500     14.53791
     0.52500      6.90459
     0.67500      6.23383
     0.72500      5.94153
     0.77500      5.85492
     0.82500      5.70135
     1.67500      3.82385
