     0.02500      5.21416
     0.07500      0.97057
     0.12500      2.84534
     0.17500      0.88815
     0.22500      2.59628
     0.27500      1.61927
     0.32500      1.55681
     0.37500      0.76239
     0.42500      0.74609
     0.47500      1.41800
     0.52500      0.67592
     0.57500      0.65760
     1.07500      0.49284
 after hadron evolution
     0.02500      4.13623
     0.07500      2.94150
     0.12500      6.60466
     0.17500      3.58792
     0.22500      5.16629
     0.27500      1.61927
     0.32500      1.55681
     0.37500      0.76239
     0.42500      1.48899
     0.47500      2.12476
     0.52500      1.36318
     0.57500      2.63597
     0.67500      0.61404
     1.12500      0.48671
     1.22500      0.46219
     1.32500      0.88222
     1.37500      0.43100
