     0.02500     38.32378
     0.07500     43.37029
     0.12500      8.37381
     0.17500      7.62035
     0.22500      6.84364
     0.27500     25.89583
     0.32500     24.68162
     0.37500     17.21942
     0.47500     10.20008
     0.52500     24.53091
     0.57500      9.43088
     0.67500      4.35988
     0.87500      7.37603
     1.97500      2.04539
 after hadron evolution
     0.02500     78.15308
     0.07500     52.25836
     0.12500      8.37381
     0.17500     22.40001
     0.22500     20.72309
     0.27500      6.34788
     0.32500     30.60337
     0.37500     16.92792
     0.42500     16.26007
     0.47500      5.21881
     0.52500     19.70344
     0.57500     18.54847
     0.67500      4.35988
     0.72500      4.11672
     0.77500      7.76841
     0.87500      7.37603
     0.92500      3.53799
     1.47500      2.54697
     1.97500      2.04539
