     0.02500      5.65429
     0.07500      2.63651
     0.12500      4.01993
     0.17500      4.51000
     0.22500      2.71869
     0.27500      0.66820
     0.32500      0.59429
     0.37500      1.16098
     0.42500      1.08730
     0.47500      1.03353
     0.52500      1.48757
     0.57500      0.92581
     0.62500      0.45599
     0.82500      0.38589
     0.92500      0.70418
     0.97500      0.34067
     1.32500      0.27310
 after hadron evolution
     0.02500      9.45825
     0.07500      5.27338
     0.12500      2.43007
     0.17500      6.02930
     0.22500      4.13520
     0.27500      1.28582
     0.32500      0.62149
     0.37500      1.70229
     0.42500      2.73546
     0.47500      2.06466
     0.52500      1.97019
     0.62500      1.33687
     0.67500      0.84119
     0.72500      0.41387
     0.77500      0.38836
     0.82500      0.38497
     0.92500      0.70418
     0.97500      0.33730
     1.02500      0.33131
     1.07500      0.31978
     1.27500      0.28120
     1.47500      0.25514
     1.97500      0.20118
