    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      2.50000
    -5.80000      5.00000
    -5.40000     17.50000
    -5.00000     25.00000
    -4.60000     50.00000
    -4.20000     77.50000
    -3.80000     90.00000
    -3.40000    112.50000
    -3.00000    107.50000
    -2.60000    152.50000
    -2.20000    127.50000
    -1.80000    195.00000
    -1.40000    192.50000
    -1.00000    185.00000
    -0.60000    185.00000
    -0.20000    195.00000
     0.20000    260.00000
     0.60000    247.50000
     1.00000    212.50000
     1.40000    182.50000
     1.80000    210.00000
     2.20000    217.50000
     2.60000    140.00000
     3.00000    110.00000
     3.40000    102.50000
     3.80000     77.50000
     4.20000     87.50000
     4.60000     55.00000
     5.00000     15.00000
     5.40000      5.00000
     5.80000      5.00000
     6.20000      5.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      2.50000
    -6.20000      5.00000
    -5.80000      7.50000
    -5.40000     25.00000
    -5.00000     42.50000
    -4.60000     82.50000
    -4.20000    110.00000
    -3.80000    132.50000
    -3.40000    172.50000
    -3.00000    190.00000
    -2.60000    215.00000
    -2.20000    285.00000
    -1.80000    335.00000
    -1.40000    377.50000
    -1.00000    377.50000
    -0.60000    330.00000
    -0.20000    342.50000
     0.20000    415.00000
     0.60000    390.00000
     1.00000    345.00000
     1.40000    272.50000
     1.80000    337.50000
     2.20000    295.00000
     2.60000    245.00000
     3.00000    180.00000
     3.40000    162.50000
     3.80000    155.00000
     4.20000    112.50000
     4.60000     80.00000
     5.00000     32.50000
     5.40000     20.00000
     5.80000      5.00000
     6.20000      5.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
