     0.02500      5.88096
     0.07500      8.78972
     0.12500      9.66453
     0.17500     11.94962
     0.22500      9.70763
     0.27500      7.79058
     0.32500      1.18952
     0.37500      1.12375
     0.42500      1.09176
     0.47500      1.02322
     0.52500      0.97794
     0.57500      0.92013
     0.62500      0.90087
     0.72500      0.82747
     0.82500      1.52984
     0.87500      1.46235
     1.02500      0.65238
     1.07500      0.63549
     1.27500      0.56255
     2.07500      0.39254
 after hadron evolution
     0.02500     22.92258
     0.07500      8.86388
     0.12500      6.58073
     0.17500     16.30451
     0.22500      6.97169
     0.27500      6.55014
     0.32500      7.29183
     0.37500      3.43722
     0.42500      2.16249
     0.47500      2.05641
     0.52500      1.96175
     0.57500      0.92013
     0.62500      0.88415
     0.67500      2.56654
     0.72500      0.82747
     0.82500      0.76737
     0.87500      1.45634
     0.97500      0.68428
     1.02500      0.65238
     1.07500      0.64692
     1.12500      1.23435
     1.22500      0.58658
     2.07500      0.39254
