     0.02500      5.19974
     0.07500      0.96341
     0.12500      2.83314
     0.27500      1.64450
     0.32500      1.57936
     0.37500      1.53786
     0.47500      0.70809
     0.62500      1.27707
     0.72500      0.59593
     0.97500      0.52812
     1.32500      0.44082
 after hadron evolution
     0.02500      4.15434
     0.07500      1.98137
     0.12500      0.94370
     0.17500      0.88670
     0.22500      0.85459
     0.27500      2.49038
     0.32500      1.58035
     0.37500      0.76995
     0.52500      1.36872
     0.62500      1.92104
     0.72500      0.59593
     0.77500      0.59091
     0.97500      0.52812
     1.32500      0.44082
     1.77500      0.36536
